Layer,Sink_Score,Magic_Score,Other_Score,Probe_Score
0,0.0017622518539428711,0.000599205493927002,0.006057195598271276,0.0025142520666122437
1,0.0023632764816284182,0.007234358787536621,0.005550859824672011,0.005425436496734619
2,0.0053646469116210935,0.003750181198120117,0.005342667901013532,0.004812920093536377
3,0.057258772850036624,0.006859129667282105,0.002161441768008926,0.0021761448681354525
4,0.05833407878875733,0.0010566115379333496,0.002216567337125548,0.0021151423454284666
5,0.07283894270658492,0.005601060390472412,0.0014527195938107518,0.0016984660178422932
6,0.05398924827575684,0.0009757936000823975,0.002415192561364783,0.001709665656089783
7,0.044851481914520264,0.0059850215911865234,0.002927235164904079,0.002138674259185791
8,0.052590723037719736,0.002258610725402832,0.0023558585266317362,0.0025591284036636354
9,0.05633035778999329,0.002398739755153656,0.0023439456470732284,0.00199991337954998
10,0.051591615676879886,0.0024206876754760743,0.0026008956990437376,0.003000500798225403
11,0.040653266906738275,0.0030946969985961915,0.0032471628151057967,0.0028475141525268555
12,0.045220346450805665,0.0035804629325866697,0.002786986612337789,0.0041276985406875615
13,0.05033224821090698,0.0022916793823242188,0.00278212132978184,0.0024937692284584044
14,0.03949561595916748,0.002127724885940552,0.003384177819262868,0.0023727890849113463
15,0.04130134582519532,0.005729231983423233,0.0033982667006192666,0.0035979255288839337
16,0.035750877857208256,0.004418492503464222,0.0035847929771238227,0.0036705535463988784
17,0.04937124252319336,0.004543960094451904,0.0024050505472873033,0.007844924926757812
18,0.030763285160064695,0.0015911325812339784,0.0040112442903853865,0.004497155249118805
19,0.042204980850219724,0.007223570346832275,0.0031405037359804227,0.007335240840911866
20,0.04069465637207031,0.03277618885040283,0.0028962984849946146,0.008276960253715515
21,0.04444809436798096,0.010834097862243652,0.002556098034900849,0.012436993122100832
22,0.03991704940795898,0.009655404090881347,0.003306319278428866,0.010036979317665099
23,0.025491768121719365,0.009565621614456177,0.0040838384337401265,0.006953825354576111
24,0.02414297342300415,0.006651166081428528,0.004286627605334104,0.006411376167088746
25,0.05158100128173828,0.020426845550537108,0.002261294716759324,0.008619408756494524
26,0.03800381660461426,0.008557641506195068,0.0034556033010898547,0.00703400045633316
27,0.03962434768676758,0.006162285804748535,0.0031250656775729303,0.005925971865653991
28,0.036643457412719724,0.00939927101135254,0.003400609441323325,0.0061466066539287555
29,0.04710988521575928,0.0037056446075439454,0.0024328247092177653,0.003951351642608642
30,0.036612806320190434,0.007324409484863281,0.0030619961573539085,0.005185928344726562
31,0.014699153900146483,0.046109771728515624,0.0039038869550857952,0.013096132278442382
32,0.014302525520324707,0.03372106552124023,0.004068623409889952,0.012201623618602756
33,0.012894232273101807,0.022995471954345703,0.0043404915136165635,0.00990942358970642
34,0.008641245365142821,0.013939666748046874,0.0047548215288941145,0.009418789148330688
35,0.00722401648759842,0.024142968654632568,0.004847035081331934,0.009152082204818727
